feature,group,season,leakage_suspect,target,rho_full,block_within,block_between,rho_2022,rho_2023,year_consistent,feature_class,robust,cross_season,property_lability,cross_season_concern,ml_recommendation
l8_SR_B4_autumn,Spectral-base,autumn,YES,SOC,-0.077,-0.001,-0.106,-0.246,-0.128,yes,weak,False,True,stable,False,DROP-WEAK
l8_SR_B4_late_summer,Spectral-base,late-summer,YES,SOC,-0.113,0.038,-0.153,-0.134,-0.159,yes,weak,False,True,stable,False,DROP-WEAK
l8_SR_B4_spring,Spectral-base,spring,no,SOC,-0.13,0.035,-0.185,0.011,-0.136,no,weak,False,False,stable,False,DROP-WEAK
l8_SR_B4_summer,Spectral-base,summer,YES,SOC,-0.175,0.051,-0.26,-0.291,-0.115,yes,weak,False,True,stable,False,DROP-WEAK
l8_SR_B5_autumn,Spectral-base,autumn,YES,SOC,-0.022,0.032,-0.109,-0.235,-0.012,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B5_late_summer,Spectral-base,late-summer,YES,SOC,-0.071,0.025,-0.115,-0.053,-0.128,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B5_spring,Spectral-base,spring,no,SOC,-0.164,0.093,-0.31,-0.437,-0.124,yes,weak,False,False,stable,False,DROP-WEAK
l8_SR_B5_summer,Spectral-base,summer,YES,SOC,-0.169,-0.02,-0.31,-0.068,-0.213,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B6_autumn,Spectral-base,autumn,YES,SOC,0.062,-0.036,0.193,-0.235,0.027,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B6_late_summer,Spectral-base,late-summer,YES,SOC,-0.067,0.068,-0.233,-0.664,0.031,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B6_spring,Spectral-base,spring,no,SOC,0.027,0.108,-0.106,-0.418,0.083,no,weak,False,False,stable,False,DROP-WEAK
l8_SR_B6_summer,Spectral-base,summer,YES,SOC,-0.107,0.089,-0.246,-0.273,-0.023,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B7_autumn,Spectral-base,autumn,YES,SOC,0.142,-0.051,0.134,-0.145,0.082,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B7_late_summer,Spectral-base,late-summer,YES,SOC,-0.007,0.086,-0.095,-0.654,0.115,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B7_spring,Spectral-base,spring,no,SOC,0.07,0.049,-0.03,-0.105,0.096,no,weak,False,False,stable,False,DROP-WEAK
l8_SR_B7_summer,Spectral-base,summer,YES,SOC,-0.05,0.096,-0.056,-0.22,0.027,no,weak,False,True,stable,False,DROP-WEAK
spectral_B11_autumn,Spectral-composite,autumn,YES,SOC,-0.058,0.022,-0.246,-0.505,0.081,no,weak,False,True,stable,False,DROP-WEAK
spectral_B11_late_summer,Spectral-composite,late-summer,YES,SOC,-0.076,0.093,-0.317,-0.691,0.019,no,weak,False,True,stable,False,DROP-WEAK
spectral_B11_spring,Spectral-composite,spring,YES,SOC,-0.187,-0.048,-0.316,-0.191,-0.243,yes,weak,False,False,stable,False,DROP-WEAK
spectral_B11_summer,Spectral-composite,summer,YES,SOC,-0.307,0.117,-0.53,-0.54,-0.23,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
spectral_B11_B8_autumn,Spectral-composite,autumn,YES,SOC,0.095,0.035,-0.004,-0.347,0.207,no,weak,False,True,stable,False,DROP-WEAK
spectral_B11_B8_late_summer,Spectral-composite,late-summer,YES,SOC,0.03,0.071,-0.185,-0.491,0.183,no,weak,False,True,stable,False,DROP-WEAK
spectral_B11_B8_spring,Spectral-composite,spring,YES,SOC,0.005,-0.051,0.152,0.399,-0.06,no,weak,False,False,stable,False,DROP-WEAK
spectral_B11_B8_summer,Spectral-composite,summer,YES,SOC,-0.046,0.018,-0.072,-0.219,-0.016,no,weak,False,True,stable,False,DROP-WEAK
spectral_B12_autumn,Spectral-composite,autumn,YES,SOC,0.028,0.057,-0.12,-0.518,0.155,no,weak,False,True,stable,False,DROP-WEAK
spectral_B12_late_summer,Spectral-composite,late-summer,YES,SOC,-0.072,0.107,-0.255,-0.688,0.031,no,weak,False,True,stable,False,DROP-WEAK
spectral_B12_spring,Spectral-composite,spring,YES,SOC,-0.171,-0.08,-0.202,0.138,-0.251,no,weak,False,False,stable,False,DROP-WEAK
spectral_B12_summer,Spectral-composite,summer,YES,SOC,-0.194,0.067,-0.261,-0.352,-0.148,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B2_autumn,Spectral-composite,autumn,YES,SOC,-0.01,0.069,0.047,0.071,-0.028,no,weak,False,True,stable,False,DROP-WEAK
spectral_B2_late_summer,Spectral-composite,late-summer,YES,SOC,-0.298,0.161,-0.442,-0.545,-0.249,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
spectral_B2_spring,Spectral-composite,spring,YES,SOC,0.076,0.04,0.142,0.242,0.058,no,weak,False,False,stable,False,DROP-WEAK
spectral_B2_summer,Spectral-composite,summer,YES,SOC,-0.253,0.058,-0.374,-0.455,-0.189,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B3_autumn,Spectral-composite,autumn,YES,SOC,-0.05,0.057,0.032,0.066,-0.074,no,weak,False,True,stable,False,DROP-WEAK
spectral_B3_late_summer,Spectral-composite,late-summer,YES,SOC,-0.287,0.149,-0.439,-0.256,-0.294,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B3_spring,Spectral-composite,spring,YES,SOC,0.057,0.044,0.078,0.326,0.032,no,weak,False,False,stable,False,DROP-WEAK
spectral_B3_summer,Spectral-composite,summer,YES,SOC,-0.29,0.088,-0.473,-0.492,-0.251,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B3_B4_autumn,Spectral-composite,autumn,YES,SOC,0.089,0.015,0.214,0.608,0.086,no,weak,False,True,stable,False,DROP-WEAK
spectral_B3_B4_late_summer,Spectral-composite,late-summer,YES,SOC,-0.082,-0.092,0.002,0.055,-0.071,no,weak,False,True,stable,False,DROP-WEAK
spectral_B3_B4_spring,Spectral-composite,spring,YES,SOC,0.162,0.048,0.205,0.202,0.172,yes,weak,False,False,stable,False,DROP-WEAK
spectral_B3_B4_summer,Spectral-composite,summer,YES,SOC,0.217,0.005,0.279,0.167,0.216,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B4_autumn,Spectral-composite,autumn,YES,SOC,-0.08,0.043,-0.123,-0.022,-0.115,no,weak,False,True,stable,False,DROP-WEAK
spectral_B4_late_summer,Spectral-composite,late-summer,YES,SOC,-0.186,0.137,-0.36,-0.215,-0.215,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B4_spring,Spectral-composite,spring,YES,SOC,0.02,0.042,0.038,0.301,-0.019,no,weak,False,False,stable,False,DROP-WEAK
spectral_B4_summer,Spectral-composite,summer,YES,SOC,-0.313,0.049,-0.417,-0.296,-0.293,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
spectral_B5_autumn,Spectral-composite,autumn,YES,SOC,-0.085,0.033,-0.142,-0.062,-0.11,no,weak,False,True,stable,False,DROP-WEAK
spectral_B5_late_summer,Spectral-composite,late-summer,YES,SOC,-0.218,0.109,-0.364,-0.13,-0.285,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B5_spring,Spectral-composite,spring,YES,SOC,-0.01,0.048,-0.099,0.151,-0.038,no,weak,False,False,stable,False,DROP-WEAK
spectral_B5_summer,Spectral-composite,summer,YES,SOC,-0.296,0.092,-0.482,-0.353,-0.268,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B6_autumn,Spectral-composite,autumn,YES,SOC,-0.057,0.013,-0.065,-0.145,-0.057,no,weak,False,True,stable,False,DROP-WEAK
spectral_B6_late_summer,Spectral-composite,late-summer,YES,SOC,-0.062,0.014,-0.064,0.049,-0.136,no,weak,False,True,stable,False,DROP-WEAK
spectral_B6_spring,Spectral-composite,spring,YES,SOC,-0.052,0.077,-0.126,-0.222,-0.048,no,weak,False,False,stable,False,DROP-WEAK
spectral_B6_summer,Spectral-composite,summer,YES,SOC,-0.118,0.055,-0.249,-0.048,-0.127,no,weak,False,True,stable,False,DROP-WEAK
spectral_B7_autumn,Spectral-composite,autumn,YES,SOC,-0.05,0.01,-0.068,-0.167,-0.047,no,weak,False,True,stable,False,DROP-WEAK
spectral_B7_late_summer,Spectral-composite,late-summer,YES,SOC,-0.044,0.017,-0.036,0.154,-0.122,no,weak,False,True,stable,False,DROP-WEAK
spectral_B7_spring,Spectral-composite,spring,YES,SOC,-0.078,0.077,-0.209,-0.259,-0.065,no,weak,False,False,stable,False,DROP-WEAK
spectral_B7_summer,Spectral-composite,summer,YES,SOC,-0.073,0.034,-0.186,-0.052,-0.074,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_autumn,Spectral-composite,autumn,YES,SOC,-0.07,-0.001,-0.11,-0.197,-0.061,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_late_summer,Spectral-composite,late-summer,YES,SOC,-0.068,0.012,-0.097,0.027,-0.143,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_spring,Spectral-composite,spring,YES,SOC,-0.088,0.081,-0.244,-0.353,-0.048,no,weak,False,False,stable,False,DROP-WEAK
spectral_B8_summer,Spectral-composite,summer,YES,SOC,-0.104,0.048,-0.25,-0.15,-0.101,yes,weak,False,True,stable,False,DROP-WEAK
spectral_B8A_autumn,Spectral-composite,autumn,YES,SOC,-0.066,-0.0,-0.094,-0.192,-0.058,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8A_late_summer,Spectral-composite,late-summer,YES,SOC,-0.066,0.014,-0.073,0.017,-0.139,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8A_spring,Spectral-composite,spring,YES,SOC,-0.089,0.079,-0.261,-0.341,-0.057,no,weak,False,False,stable,False,DROP-WEAK
spectral_B8A_summer,Spectral-composite,summer,YES,SOC,-0.088,0.04,-0.25,-0.113,-0.079,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_B4_autumn,Spectral-composite,autumn,YES,SOC,0.037,-0.051,0.087,-0.284,0.126,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_B4_late_summer,Spectral-composite,late-summer,YES,SOC,0.043,-0.149,0.128,0.371,-0.035,no,weak,False,True,stable,False,DROP-WEAK
spectral_B8_B4_spring,Spectral-composite,spring,YES,SOC,-0.147,0.063,-0.299,-0.633,-0.101,yes,weak,False,False,stable,False,DROP-WEAK
spectral_B8_B4_summer,Spectral-composite,summer,YES,SOC,0.163,0.037,0.172,0.162,0.151,yes,weak,False,True,stable,False,DROP-WEAK
spectral_BSI_autumn,Spectral-composite,autumn,YES,SOC,0.059,0.041,-0.068,-0.383,0.161,no,weak,False,True,stable,False,DROP-WEAK
spectral_BSI_late_summer,Spectral-composite,late-summer,YES,SOC,0.048,0.087,-0.159,-0.583,0.168,no,weak,False,True,stable,False,DROP-WEAK
spectral_BSI_spring,Spectral-composite,spring,YES,SOC,0.041,-0.051,0.127,0.379,0.004,no,weak,False,False,stable,False,DROP-WEAK
spectral_BSI_summer,Spectral-composite,summer,YES,SOC,-0.069,0.031,-0.085,-0.217,-0.047,no,weak,False,True,stable,False,DROP-WEAK
spectral_Cl_Red_Edge_autumn,Spectral-composite,autumn,YES,SOC,0.026,-0.041,0.056,-0.23,0.095,no,weak,False,True,stable,False,DROP-WEAK
spectral_Cl_Red_Edge_late_summer,Spectral-composite,late-summer,YES,SOC,0.087,-0.135,0.215,0.411,-0.008,no,weak,False,True,stable,False,DROP-WEAK
spectral_Cl_Red_Edge_spring,Spectral-composite,spring,YES,SOC,-0.092,0.022,-0.208,-0.566,-0.075,no,weak,False,False,stable,False,DROP-WEAK
spectral_Cl_Red_Edge_summer,Spectral-composite,summer,YES,SOC,0.157,0.028,0.158,0.198,0.151,yes,weak,False,True,stable,False,DROP-WEAK
spectral_EVI_autumn,Spectral-composite,autumn,YES,SOC,0.076,-0.013,0.149,0.139,0.117,yes,weak,False,True,stable,False,DROP-WEAK
spectral_EVI_late_summer,Spectral-composite,late-summer,YES,SOC,-0.006,-0.114,0.078,0.148,-0.043,no,weak,False,True,stable,False,DROP-WEAK
spectral_EVI_spring,Spectral-composite,spring,YES,SOC,0.039,0.067,0.06,-0.377,0.105,no,weak,False,False,stable,False,DROP-WEAK
spectral_EVI_summer,Spectral-composite,summer,YES,SOC,0.2,0.007,0.17,0.079,0.211,no,weak,False,True,stable,False,DROP-WEAK
spectral_GNDVI_autumn,Spectral-composite,autumn,YES,SOC,-0.051,-0.062,-0.216,-0.523,0.064,no,weak,False,True,stable,False,DROP-WEAK
spectral_GNDVI_late_summer,Spectral-composite,late-summer,YES,SOC,0.123,-0.134,0.175,0.429,0.061,no,weak,False,True,stable,False,DROP-WEAK
spectral_GNDVI_spring,Spectral-composite,spring,YES,SOC,-0.108,0.019,-0.329,-0.694,-0.03,no,weak,False,False,stable,False,DROP-WEAK
spectral_GNDVI_summer,Spectral-composite,summer,YES,SOC,0.084,0.027,0.073,0.143,0.065,no,weak,False,True,stable,False,DROP-WEAK
spectral_NDRE_autumn,Spectral-composite,autumn,YES,SOC,-0.017,-0.059,-0.073,-0.31,0.06,no,weak,False,True,stable,False,DROP-WEAK
spectral_NDRE_late_summer,Spectral-composite,late-summer,YES,SOC,0.068,-0.14,0.159,0.385,-0.005,no,weak,False,True,stable,False,DROP-WEAK
spectral_NDRE_spring,Spectral-composite,spring,YES,SOC,-0.055,0.02,-0.137,-0.653,0.025,no,weak,False,False,stable,False,DROP-WEAK
spectral_NDRE_summer,Spectral-composite,summer,YES,SOC,0.132,0.024,0.105,0.109,0.121,yes,weak,False,True,stable,False,DROP-WEAK
spectral_NDVI_autumn,Spectral-composite,autumn,YES,SOC,0.021,-0.054,0.057,-0.284,0.1,no,weak,False,True,stable,False,DROP-WEAK
spectral_NDVI_late_summer,Spectral-composite,late-summer,YES,SOC,0.047,-0.142,0.132,0.384,-0.028,no,weak,False,True,stable,False,DROP-WEAK
spectral_NDVI_spring,Spectral-composite,spring,YES,SOC,-0.089,0.037,-0.241,-0.633,-0.021,no,weak,False,False,stable,False,DROP-WEAK
spectral_NDVI_summer,Spectral-composite,summer,YES,SOC,0.145,0.04,0.165,0.133,0.133,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_1_autumn,Spectral-composite,autumn,YES,SOC,-0.047,0.021,-0.021,-0.151,-0.028,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_1_late_summer,Spectral-composite,late-summer,YES,SOC,-0.283,0.094,-0.363,-0.315,-0.279,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_1_spring,Spectral-composite,spring,YES,SOC,-0.053,0.063,0.041,,-0.053,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_1_summer,Spectral-composite,summer,YES,SOC,-0.258,0.093,-0.377,-0.302,-0.22,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_2_autumn,Spectral-composite,autumn,YES,SOC,-0.2,0.004,-0.465,-0.694,-0.093,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_2_late_summer,Spectral-composite,late-summer,YES,SOC,-0.099,0.139,-0.275,-0.677,0.056,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_2_spring,Spectral-composite,spring,YES,SOC,-0.207,-0.097,-0.115,,-0.207,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_2_summer,Spectral-composite,summer,YES,SOC,-0.247,0.063,-0.56,-0.465,-0.198,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_3_autumn,Spectral-composite,autumn,YES,SOC,0.228,-0.034,0.231,-0.141,0.307,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_3_late_summer,Spectral-composite,late-summer,YES,SOC,0.216,-0.065,0.415,0.145,0.227,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_3_spring,Spectral-composite,spring,YES,SOC,0.127,-0.038,0.164,,0.127,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_3_summer,Spectral-composite,summer,YES,SOC,0.085,-0.027,0.276,0.308,0.043,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_4_autumn,Spectral-composite,autumn,YES,SOC,0.007,0.14,-0.101,-0.308,0.084,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_4_late_summer,Spectral-composite,late-summer,YES,SOC,-0.114,0.043,-0.063,-0.263,-0.091,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_4_spring,Spectral-composite,spring,YES,SOC,-0.162,-0.01,-0.084,,-0.162,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_4_summer,Spectral-composite,summer,YES,SOC,0.12,-0.041,0.067,-0.102,0.165,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_autumn,Spectral-composite,autumn,YES,SOC,0.146,0.058,0.203,-0.251,0.252,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_late_summer,Spectral-composite,late-summer,YES,SOC,-0.046,0.027,-0.195,-0.027,-0.078,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_spring,Spectral-composite,spring,YES,SOC,0.286,-0.03,0.237,,0.286,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_5_summer,Spectral-composite,summer,YES,SOC,-0.362,-0.053,-0.487,-0.264,-0.344,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
spectral_SAVI_autumn,Spectral-composite,autumn,YES,SOC,0.021,-0.054,0.057,-0.284,0.1,no,weak,False,True,stable,False,DROP-WEAK
spectral_SAVI_late_summer,Spectral-composite,late-summer,YES,SOC,0.047,-0.142,0.132,0.384,-0.028,no,weak,False,True,stable,False,DROP-WEAK
spectral_SAVI_spring,Spectral-composite,spring,YES,SOC,-0.089,0.037,-0.241,-0.633,-0.021,no,weak,False,False,stable,False,DROP-WEAK
spectral_SAVI_summer,Spectral-composite,summer,YES,SOC,0.145,0.04,0.165,0.133,0.133,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_asm_autumn,Texture,autumn,YES,SOC,0.035,0.043,-0.189,-0.675,0.272,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_asm_late_summer,Texture,late-summer,YES,SOC,0.125,0.012,0.079,-0.639,0.276,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_asm_spring,Texture,spring,YES,SOC,-0.052,-0.01,0.014,-0.397,0.124,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_nir_asm_summer,Texture,summer,YES,SOC,-0.05,0.11,-0.163,-0.718,0.177,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_autumn,Texture,autumn,YES,SOC,0.185,-0.026,0.382,0.48,0.096,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_late_summer,Texture,late-summer,YES,SOC,0.086,-0.061,0.277,0.397,0.069,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_spring,Texture,spring,YES,SOC,0.286,0.081,0.339,0.104,0.372,yes,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_summer,Texture,summer,YES,SOC,0.223,-0.083,0.341,0.184,0.246,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_ent_autumn,Texture,autumn,YES,SOC,-0.036,-0.046,0.186,0.675,-0.273,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_ent_late_summer,Texture,late-summer,YES,SOC,-0.133,-0.013,-0.103,0.621,-0.29,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_ent_spring,Texture,spring,YES,SOC,0.041,0.01,-0.055,0.397,-0.142,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_nir_ent_summer,Texture,summer,YES,SOC,0.022,-0.105,0.113,0.714,-0.208,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_idm_autumn,Texture,autumn,YES,SOC,0.09,0.059,-0.026,-0.566,0.352,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_idm_late_summer,Texture,late-summer,YES,SOC,0.129,0.098,0.086,-0.599,0.3,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_idm_spring,Texture,spring,YES,SOC,0.02,-0.068,-0.034,-0.584,0.198,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_nir_idm_summer,Texture,summer,YES,SOC,0.035,0.076,-0.026,-0.673,0.245,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_asm_autumn,Texture,autumn,YES,SOC,0.099,0.0,-0.024,-0.648,0.347,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_asm_late_summer,Texture,late-summer,YES,SOC,0.214,-0.015,0.259,-0.514,0.345,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_red_asm_spring,Texture,spring,YES,SOC,-0.044,0.049,-0.029,-0.416,0.144,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_red_asm_summer,Texture,summer,YES,SOC,0.203,0.017,0.286,-0.425,0.394,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_red_contrast_autumn,Texture,autumn,YES,SOC,0.031,-0.018,0.198,0.382,-0.128,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_contrast_late_summer,Texture,late-summer,YES,SOC,0.041,0.026,0.012,0.173,-0.012,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_contrast_spring,Texture,spring,YES,SOC,0.296,0.049,0.321,0.178,0.373,yes,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_red_contrast_summer,Texture,summer,YES,SOC,-0.232,-0.049,-0.465,-0.362,-0.202,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_ent_autumn,Texture,autumn,YES,SOC,-0.11,-0.008,-0.005,0.636,-0.358,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_ent_late_summer,Texture,late-summer,YES,SOC,-0.212,0.021,-0.239,0.528,-0.343,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_red_ent_spring,Texture,spring,YES,SOC,0.035,-0.037,0.038,0.416,-0.158,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_red_ent_summer,Texture,summer,YES,SOC,-0.194,0.0,-0.267,0.425,-0.384,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_idm_autumn,Texture,autumn,YES,SOC,0.158,-0.003,0.156,-0.596,0.408,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_idm_late_summer,Texture,late-summer,YES,SOC,0.214,0.003,0.339,-0.46,0.367,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_red_idm_spring,Texture,spring,YES,SOC,-0.002,-0.036,-0.097,-0.643,0.18,no,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_red_idm_summer,Texture,summer,YES,SOC,0.225,-0.034,0.359,-0.383,0.378,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
topo_DEM,Topographic,static/multi,no,SOC,0.159,0.03,0.189,0.655,0.007,no,weak,False,False,stable,False,DROP-WEAK
topo_TPI,Topographic,static/multi,no,SOC,-0.096,0.022,-0.237,-0.457,-0.034,no,weak,False,False,stable,False,DROP-WEAK
topo_TWI,Topographic,static/multi,no,SOC,0.187,-0.17,0.198,,0.207,no,weak,False,False,stable,False,DROP-WEAK
topo_aspect_cos,Topographic,static/multi,no,SOC,0.339,0.082,0.268,-0.642,0.62,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
topo_aspect_sin,Topographic,static/multi,no,SOC,0.1,-0.162,0.077,0.635,0.106,yes,generalizable,False,False,stable,False,USE-WITH-CAUTION
topo_plan_curvature,Topographic,static/multi,no,SOC,0.019,-0.067,-0.044,-0.074,0.058,no,weak,False,False,stable,False,DROP-WEAK
topo_profile_curvature,Topographic,static/multi,no,SOC,0.311,-0.042,0.55,0.528,0.294,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
topo_slope,Topographic,static/multi,no,SOC,-0.368,0.036,-0.329,0.663,-0.481,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
climate_MAT,Climatic,static/multi,no,SOC,-0.042,-0.205,-0.035,0.104,-0.034,no,weak,False,False,stable,False,DROP-WEAK
climate_MAP,Climatic,static/multi,no,SOC,-0.227,-0.175,-0.113,0.725,-0.341,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
climate_GS_temp,Climatic,static/multi,no,SOC,-0.038,-0.175,-0.067,-0.145,0.052,no,weak,False,False,stable,False,DROP-WEAK
climate_GS_precip,Climatic,static/multi,no,SOC,0.05,-0.142,0.091,0.644,0.07,no,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_diff_autumn,Spectral-base,autumn,YES,SOC,0.134,-0.033,0.263,0.147,0.067,no,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_diff_late_summer,Spectral-base,late-summer,YES,SOC,0.202,-0.087,0.313,0.307,0.187,yes,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_diff_spring,Spectral-base,spring,YES,SOC,-0.299,-0.101,-0.345,-0.366,-0.262,yes,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_diff_summer,Spectral-base,summer,YES,SOC,0.211,0.078,0.344,-0.005,0.3,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
cs_GNDVI_ratio_autumn,Spectral-base,autumn,YES,SOC,0.142,-0.011,0.288,0.178,0.081,no,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_ratio_late_summer,Spectral-base,late-summer,YES,SOC,0.227,-0.097,0.363,0.306,0.214,yes,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_ratio_spring,Spectral-base,spring,YES,SOC,-0.281,-0.06,-0.43,-0.518,-0.223,yes,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_ratio_summer,Spectral-base,summer,YES,SOC,0.211,0.081,0.292,-0.091,0.284,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
cs_NDVI_diff_autumn,Spectral-base,autumn,YES,SOC,0.027,-0.01,0.176,0.147,-0.023,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_diff_late_summer,Spectral-base,late-summer,YES,SOC,0.052,-0.093,0.117,0.217,0.027,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_diff_spring,Spectral-base,spring,YES,SOC,-0.3,-0.071,-0.333,-0.404,-0.258,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
cs_NDVI_diff_summer,Spectral-base,summer,YES,SOC,0.204,0.044,0.328,-0.013,0.272,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
cs_NDVI_ratio_autumn,Spectral-base,autumn,YES,SOC,0.039,0.004,0.025,0.189,0.068,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_ratio_late_summer,Spectral-base,late-summer,YES,SOC,0.101,-0.122,0.18,0.21,0.074,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_ratio_spring,Spectral-base,spring,YES,SOC,-0.323,-0.111,-0.435,-0.613,-0.253,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
cs_NDVI_ratio_summer,Spectral-base,summer,YES,SOC,0.222,0.057,0.374,-0.016,0.283,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
cs_SAVI_diff_autumn,Spectral-base,autumn,YES,SOC,0.017,0.051,0.011,0.155,0.15,yes,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_diff_late_summer,Spectral-base,late-summer,YES,SOC,0.122,-0.166,0.257,0.278,0.07,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_diff_spring,Spectral-base,spring,YES,SOC,-0.194,-0.039,-0.277,-0.679,-0.121,yes,weak,False,False,stable,False,DROP-WEAK
