target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
ph,pH (KCl),s2_B11_autumn,-0.010268535648876828,0.010268535648876828,0.7453253585103081,1003,0.7526757072135656,False
ph,pH (KCl),s2_B11_late_summer,-0.14229026331817077,0.14229026331817077,2.5323693579645213e-06,1085,3.532896760975027e-06,True
ph,pH (KCl),s2_B11_spring,-0.11730280970926459,0.11730280970926459,0.0001075919547661354,1085,0.00013806285924877523,True
ph,pH (KCl),s2_B11_summer,0.27586365747825087,0.27586365747825087,2.1126482543480334e-20,1085,5.35483121894155e-20,True
ph,pH (KCl),s2_B12_autumn,-0.030478677695233426,0.030478677695233426,0.3349028467931308,1003,0.3513734786026291,False
ph,pH (KCl),s2_B12_late_summer,-0.07733224251949775,0.07733224251949775,0.010829486718055755,1085,0.012659126026585723,True
ph,pH (KCl),s2_B12_spring,-0.10481162928181804,0.10481162928181804,0.0005442531764153235,1085,0.0006763534619530233,True
ph,pH (KCl),s2_B12_summer,0.2525877562481765,0.2525877562481765,2.967552166381738e-17,1085,6.520973000804507e-17,True
ph,pH (KCl),s2_B2_autumn,0.18752294484981338,0.18752294484981338,2.1686150218585144e-09,1003,3.354473991515285e-09,True
ph,pH (KCl),s2_B2_late_summer,0.3950806488736105,0.3950806488736105,7.506111413754588e-42,1085,3.9619887049921123e-41,True
ph,pH (KCl),s2_B2_spring,0.32688097450845094,0.32688097450845094,1.959330320743828e-28,1085,6.824334178373061e-28,True
ph,pH (KCl),s2_B2_summer,0.5750730610187225,0.5750730610187225,1.5649543180102372e-96,1085,6.677138423510345e-95,True
ph,pH (KCl),s2_B3_autumn,0.19851672395903816,0.19851672395903816,2.261456693575893e-10,1003,3.7350510551963134e-10,True
ph,pH (KCl),s2_B3_late_summer,0.3849737929816494,0.3849737929816494,1.1839195170481474e-39,1085,5.612655488228254e-39,True
ph,pH (KCl),s2_B3_spring,0.34258954830254396,0.34258954830254396,3.0661211276854934e-31,1085,1.1803413664473478e-30,True
ph,pH (KCl),s2_B3_summer,0.5998225947533997,0.5998225947533997,5.375893182731624e-107,1085,4.587428849264319e-105,True
ph,pH (KCl),s2_B4_autumn,0.08108621747553306,0.08108621747553306,0.01019795692753522,1003,0.012003112521604672,True
ph,pH (KCl),s2_B4_late_summer,0.25266234456297654,0.25266234456297654,2.902731551241182e-17,1085,6.43375997504539e-17,True
ph,pH (KCl),s2_B4_spring,0.33152317318760977,0.33152317318760977,3.019446305869771e-29,1085,1.104254649003802e-28,True
ph,pH (KCl),s2_B4_summer,0.544910925663468,0.544910925663468,6.275931497014275e-85,1085,1.69119838235332e-83,True
ph,pH (KCl),s2_B5_autumn,0.10237822918811983,0.10237822918811983,0.0011669891090235805,1003,0.0014260105580431342,True
ph,pH (KCl),s2_B5_late_summer,0.18747108129436274,0.18747108129436274,4.867708714900005e-10,1085,7.886920449458235e-10,True
ph,pH (KCl),s2_B5_spring,0.30341501774005775,0.30341501774005775,1.5360270678294022e-24,1085,4.4684423791400795e-24,True
ph,pH (KCl),s2_B5_summer,0.5061085484544813,0.5061085484544813,1.229593523875528e-71,1085,1.8516231888949127e-70,True
ph,pH (KCl),s2_B6_autumn,0.09892076439729804,0.09892076439729804,0.0017090325622541,1003,0.002063737433665328,True
ph,pH (KCl),s2_B6_late_summer,-0.017005866741064777,0.017005866741064777,0.5757818001230335,1085,0.5884237158941978,False
ph,pH (KCl),s2_B6_spring,0.22678847328267746,0.22678847328267746,4.0191813030313374e-14,1085,7.765361611894509e-14,True
ph,pH (KCl),s2_B6_summer,-0.045588351574438815,0.045588351574438815,0.13343331314510598,1085,0.14413049858711868,False
ph,pH (KCl),s2_B7_autumn,0.07775845665644206,0.07775845665644206,0.013767101163829468,1003,0.01598357323328954,True
ph,pH (KCl),s2_B7_late_summer,-0.06129434359240099,0.06129434359240099,0.04353234666924464,1085,0.04824363959881657,True
ph,pH (KCl),s2_B7_spring,0.20747723149303857,0.20747723149303857,5.144991633345136e-12,1085,9.021355192714759e-12,True
ph,pH (KCl),s2_B7_summer,-0.11733830323120956,0.11733830323120956,0.0001070720465094483,1085,0.00013806285924877523,True
ph,pH (KCl),s2_B8_autumn,0.048869393097990335,0.048869393097990335,0.12193645272595109,1003,0.13227005041459103,False
ph,pH (KCl),s2_B8_late_summer,-0.06760853258909608,0.06760853258909608,0.025949832126992357,1085,0.029265008918546446,True
ph,pH (KCl),s2_B8_spring,0.18252648441606936,0.18252648441606936,1.3927318035440216e-09,1085,2.1731233348531148e-09,True
ph,pH (KCl),s2_B8_summer,-0.1117573811346214,0.1117573811346214,0.00022555237751417694,1085,0.0002858485576417292,True
ph,pH (KCl),s2_B8A_autumn,0.034807900078374344,0.034807900078374344,0.27075245013879123,1003,0.2864158150228535,False
ph,pH (KCl),s2_B8A_late_summer,-0.09318836930335717,0.09318836930335717,0.0021212212021987902,1085,0.002549448956633288,True
ph,pH (KCl),s2_B8A_spring,0.17902942852784268,0.17902942852784268,2.878995643757763e-09,1085,4.400136625683507e-09,True
ph,pH (KCl),s2_B8A_summer,-0.13008138382703413,0.13008138382703413,1.7224514822391498e-05,1085,2.290636776380376e-05,True
ph,pH (KCl),s2_BSI_autumn,-0.2523152740541639,0.2523152740541639,4.958263121808164e-16,1003,1.0533737420604896e-15,True
ph,pH (KCl),s2_BSI_late_summer,-0.1316649471321184,0.1316649471321184,1.3557292168461907e-05,1085,1.817103034097512e-05,True
ph,pH (KCl),s2_BSI_spring,-0.4633502247095154,0.4633502247095154,7.601643222737648e-59,1085,7.784082660083351e-58,True
ph,pH (KCl),s2_BSI_summer,0.22797781778012752,0.22797781778012752,2.936352663118525e-14,1085,5.760201392784233e-14,True
ph,pH (KCl),s2_Cl_Red_Edge_autumn,0.09609788763428073,0.09609788763428073,0.002313720539660536,1003,0.0027678152250144726,True
ph,pH (KCl),s2_Cl_Red_Edge_late_summer,-0.156890070461442,0.156890070461442,2.0571729747716223e-07,1085,2.9753462233985045e-07,True
ph,pH (KCl),s2_Cl_Red_Edge_spring,-0.4715987445738459,0.4715987445738459,3.5681994512067926e-61,1085,3.971561128299734e-60,True
ph,pH (KCl),s2_Cl_Red_Edge_summer,-0.3962652262889908,0.3962652262889908,4.0997646989733634e-42,1085,2.2330633253982574e-41,True
ph,pH (KCl),s2_EVI_autumn,0.15587872290032534,0.15587872290032534,7.016562408451335e-07,1003,1.0006907947429202e-06,True
ph,pH (KCl),s2_EVI_late_summer,-0.141863661391645,0.141863661391645,2.7153581376187978e-06,1085,3.7778895827739793e-06,True
ph,pH (KCl),s2_EVI_spring,-0.14461450374004464,0.14461450374004464,1.725438980707666e-06,1085,2.4336770196207297e-06,True
ph,pH (KCl),s2_EVI_summer,-0.291195518511637,0.291195518511637,1.1977651718936431e-22,1085,3.297074021556695e-22,True
ph,pH (KCl),s2_GNDVI_autumn,-0.20886071125077033,0.20886071125077033,2.3859230796590944e-11,1003,4.1270020837346496e-11,True
ph,pH (KCl),s2_GNDVI_late_summer,-0.434291116627066,0.434291116627066,3.9196808251144324e-51,1085,3.2899616105878512e-50,True
ph,pH (KCl),s2_GNDVI_spring,-0.5158386963056187,0.5158386963056187,8.253429266123685e-75,1085,1.4085852614184423e-73,True
ph,pH (KCl),s2_GNDVI_summer,-0.3739630322509011,0.3739630322509011,2.4079419497956313e-37,1085,1.018897750657325e-36,True
ph,pH (KCl),s2_NDRE_autumn,0.026129187573600148,0.026129187573600148,0.40844953645012555,1003,0.4250531761432201,False
ph,pH (KCl),s2_NDRE_late_summer,-0.21777167442438536,0.21777167442438536,4.1006637541567433e-13,1085,7.525232409061837e-13,True
ph,pH (KCl),s2_NDRE_spring,-0.5200608867351344,0.5200608867351344,3.2167598725570605e-76,1085,6.334542518266211e-75,True
ph,pH (KCl),s2_NDRE_summer,-0.3873202215746222,0.3873202215746222,3.714273253270347e-40,1085,1.794064061956998e-39,True
ph,pH (KCl),s2_NDVI_autumn,0.06674645808047,0.06674645808047,0.03455001002263208,1003,0.038623591990365996,True
ph,pH (KCl),s2_NDVI_late_summer,-0.21828899250673325,0.21828899250673325,3.5988392416211014e-13,1085,6.676107578659434e-13,True
ph,pH (KCl),s2_NDVI_spring,-0.48950321572482236,0.48950321572482236,1.8778755658190872e-66,1085,2.5301902360509806e-65,True
ph,pH (KCl),s2_NDVI_summer,-0.38188838642985257,0.38188838642985257,5.359390829456142e-39,1085,2.3860940040709087e-38,True
ph,pH (KCl),s2_SAVI_autumn,0.10088273403377129,0.10088273403377129,0.001378312862487294,1003,0.0016722658426386128,True
ph,pH (KCl),s2_SAVI_late_summer,-0.18049830811002554,0.18049830811002554,2.125835879530794e-09,1085,3.2982665767265648e-09,True
ph,pH (KCl),s2_SAVI_spring,-0.20999165489007873,0.20999165489007873,2.8070618743295203e-12,1085,5.007720138176705e-12,True
ph,pH (KCl),s2_SAVI_summer,-0.2925685608646852,0.2925685608646852,7.418555375363107e-23,1085,2.0531353255058977e-22,True
ph,pH (KCl),l8_GNDVI_autumn,-0.2009264463517283,0.2009264463517283,5.222485563175086e-10,939,8.435055546831684e-10,True
ph,pH (KCl),l8_GNDVI_late_summer,-0.2661142147444391,0.2661142147444391,4.800008887462337e-19,1085,1.1538049532303833e-18,True
ph,pH (KCl),l8_GNDVI_spring,-0.6704083305710761,0.6704083305710761,1.5859415754280266e-142,1085,8.120020866191496e-140,True
ph,pH (KCl),l8_GNDVI_summer,-0.25758778815509276,0.25758778815509276,6.6444741568405625e-18,1085,1.5324192650010667e-17,True
ph,pH (KCl),l8_NDVI_autumn,-0.09936217740250813,0.09936217740250813,0.0023017350130376435,939,0.002759925823595488,True
ph,pH (KCl),l8_NDVI_late_summer,-0.25412625410811046,0.25412625410811046,1.8789832475808547e-17,1085,4.201045514241911e-17,True
ph,pH (KCl),l8_NDVI_spring,-0.660533626856028,0.660533626856028,5.684295929775485e-137,1085,1.4551797580225242e-134,True
ph,pH (KCl),l8_NDVI_summer,-0.24211948945696415,0.24211948945696415,6.131377824902222e-16,1085,1.2972171265908833e-15,True
ph,pH (KCl),l8_SAVI_autumn,-0.15059040953795325,0.15059040953795325,3.57168089145515e-06,939,4.955828228794138e-06,True
ph,pH (KCl),l8_SAVI_late_summer,-0.2728201257305359,0.2728201257305359,5.678288609528285e-20,1085,1.4113028000380978e-19,True
