target,feature,rho,abs_rho,n,group,short
no3,glcm_glcm_nir_asm_spring,0.02936086946146622,0.02936086946146622,1085,Texture (GLCM),nir_asm_spring
no3,glcm_glcm_nir_asm_summer,-0.035055615555314106,0.035055615555314106,1085,Texture (GLCM),nir_asm_summer
no3,glcm_glcm_nir_contrast_autumn,0.07508246340271964,0.07508246340271964,1003,Texture (GLCM),nir_contrast_autumn
no3,glcm_glcm_nir_contrast_late_summer,0.08189377407096848,0.08189377407096848,1085,Texture (GLCM),nir_contrast_late_summer
no3,glcm_glcm_nir_contrast_spring,-0.10419318233584199,0.10419318233584199,1085,Texture (GLCM),nir_contrast_spring
no3,glcm_glcm_nir_contrast_summer,0.07544790770865013,0.07544790770865013,1085,Texture (GLCM),nir_contrast_summer
no3,glcm_glcm_nir_ent_autumn,0.34475766671388736,0.34475766671388736,1003,Texture (GLCM),nir_ent_autumn
no3,glcm_glcm_nir_ent_late_summer,0.17012277435387713,0.17012277435387713,1085,Texture (GLCM),nir_ent_late_summer
no3,glcm_glcm_nir_ent_spring,-0.029526840257524067,0.029526840257524067,1085,Texture (GLCM),nir_ent_spring
no3,glcm_glcm_nir_ent_summer,0.04046161812854062,0.04046161812854062,1085,Texture (GLCM),nir_ent_summer
no3,glcm_glcm_nir_idm_autumn,-0.22367258245440236,0.22367258245440236,1003,Texture (GLCM),nir_idm_autumn
no3,glcm_glcm_nir_idm_late_summer,-0.1361029329823002,0.1361029329823002,1085,Texture (GLCM),nir_idm_late_summer
no3,glcm_glcm_nir_idm_spring,0.0161510871183309,0.0161510871183309,1085,Texture (GLCM),nir_idm_spring
no3,glcm_glcm_nir_idm_summer,-0.031767164124556234,0.031767164124556234,1085,Texture (GLCM),nir_idm_summer
no3,glcm_glcm_red_asm_autumn,-0.26305969583842426,0.26305969583842426,1003,Texture (GLCM),red_asm_autumn
no3,glcm_glcm_red_asm_late_summer,-0.05532191445444967,0.05532191445444967,1085,Texture (GLCM),red_asm_late_summer
no3,glcm_glcm_red_asm_spring,0.020818019782345584,0.020818019782345584,1085,Texture (GLCM),red_asm_spring
no3,glcm_glcm_red_asm_summer,0.04112487178133315,0.04112487178133315,1085,Texture (GLCM),red_asm_summer
no3,glcm_glcm_red_contrast_autumn,-0.13058914081737935,0.13058914081737935,1003,Texture (GLCM),red_contrast_autumn
no3,glcm_glcm_red_contrast_late_summer,-0.10761936021183398,0.10761936021183398,1085,Texture (GLCM),red_contrast_late_summer
no3,glcm_glcm_red_contrast_spring,-0.11932325637327802,0.11932325637327802,1085,Texture (GLCM),red_contrast_spring
no3,glcm_glcm_red_contrast_summer,-0.20196464365884306,0.20196464365884306,1085,Texture (GLCM),red_contrast_summer
no3,glcm_glcm_red_ent_autumn,0.257626073252968,0.257626073252968,1003,Texture (GLCM),red_ent_autumn
no3,glcm_glcm_red_ent_late_summer,0.04576451848566985,0.04576451848566985,1085,Texture (GLCM),red_ent_late_summer
no3,glcm_glcm_red_ent_spring,-0.04224240753519015,0.04224240753519015,1085,Texture (GLCM),red_ent_spring
no3,glcm_glcm_red_ent_summer,-0.043547520167845875,0.043547520167845875,1085,Texture (GLCM),red_ent_summer
no3,glcm_glcm_red_idm_autumn,-0.15020525121376832,0.15020525121376832,1003,Texture (GLCM),red_idm_autumn
no3,glcm_glcm_red_idm_late_summer,0.016582720181584146,0.016582720181584146,1085,Texture (GLCM),red_idm_late_summer
no3,glcm_glcm_red_idm_spring,0.016035549307318375,0.016035549307318375,1085,Texture (GLCM),red_idm_spring
no3,glcm_glcm_red_idm_summer,0.05289021772800242,0.05289021772800242,1085,Texture (GLCM),red_idm_summer
no3,topo_DEM,-0.16810788381589942,0.16810788381589942,1085,Topographic,DEM
no3,topo_TPI,0.007694671166165434,0.007694671166165434,1085,Topographic,TPI
no3,topo_TWI,-0.00015139334244719258,0.00015139334244719258,1085,Topographic,TWI
no3,topo_aspect_cos,0.0650477080437601,0.0650477080437601,1085,Topographic,aspect_cos
no3,topo_aspect_sin,-0.15005769954143555,0.15005769954143555,1085,Topographic,aspect_sin
no3,topo_plan_curvature,-0.08739472783755792,0.08739472783755792,1085,Topographic,plan_curvature
no3,topo_profile_curvature,0.01597399146818947,0.01597399146818947,1085,Topographic,profile_curvature
no3,topo_slope,0.11937639399881365,0.11937639399881365,1085,Topographic,slope
no3,climate_MAT,0.236014546820124,0.236014546820124,1085,Climate,MAT
no3,climate_MAP,0.18311928177497183,0.18311928177497183,1085,Climate,MAP
no3,climate_GS_temp,0.028973956466800975,0.028973956466800975,1085,Climate,GS_temp
no3,climate_GS_precip,0.13046499717382287,0.13046499717382287,1085,Climate,GS_precip
no3,cs_GNDVI_diff_autumn,0.08874541636690655,0.08874541636690655,877,Other,cs_GNDVI_diff_autumn
no3,cs_GNDVI_diff_late_summer,-0.09975515012179124,0.09975515012179124,1085,Other,cs_GNDVI_diff_late_summer
no3,cs_GNDVI_diff_spring,0.172837825999749,0.172837825999749,1085,Other,cs_GNDVI_diff_spring
no3,cs_GNDVI_diff_summer,0.20540366115739017,0.20540366115739017,1085,Other,cs_GNDVI_diff_summer
no3,cs_GNDVI_ratio_autumn,0.12013922386541019,0.12013922386541019,877,Other,cs_GNDVI_ratio_autumn
no3,cs_GNDVI_ratio_late_summer,-0.08729715516253173,0.08729715516253173,1085,Other,cs_GNDVI_ratio_late_summer
no3,cs_GNDVI_ratio_spring,0.16603496363364786,0.16603496363364786,1085,Other,cs_GNDVI_ratio_spring
no3,cs_GNDVI_ratio_summer,0.14333277739580041,0.14333277739580041,1085,Other,cs_GNDVI_ratio_summer
no3,cs_NDVI_diff_autumn,0.0004210396083137964,0.0004210396083137964,877,Other,cs_NDVI_diff_autumn
no3,cs_NDVI_diff_late_summer,-0.0837139702664918,0.0837139702664918,1085,Other,cs_NDVI_diff_late_summer
no3,cs_NDVI_diff_spring,0.1352939709893884,0.1352939709893884,1085,Other,cs_NDVI_diff_spring
no3,cs_NDVI_diff_summer,0.232485436541383,0.232485436541383,1085,Other,cs_NDVI_diff_summer
no3,cs_NDVI_ratio_autumn,0.08550427881789952,0.08550427881789952,877,Other,cs_NDVI_ratio_autumn
no3,cs_NDVI_ratio_late_summer,-0.036350110717433964,0.036350110717433964,1085,Other,cs_NDVI_ratio_late_summer
no3,cs_NDVI_ratio_spring,0.055613429792600304,0.055613429792600304,1085,Other,cs_NDVI_ratio_spring
no3,cs_NDVI_ratio_summer,0.17503224105170312,0.17503224105170312,1085,Other,cs_NDVI_ratio_summer
no3,cs_SAVI_diff_autumn,0.21716779937713224,0.21716779937713224,877,Other,cs_SAVI_diff_autumn
no3,cs_SAVI_diff_late_summer,0.012043817299446964,0.012043817299446964,1085,Other,cs_SAVI_diff_late_summer
no3,cs_SAVI_diff_spring,-0.10252120790819753,0.10252120790819753,1085,Other,cs_SAVI_diff_spring
no3,cs_SAVI_diff_summer,-0.12158642189594972,0.12158642189594972,1085,Other,cs_SAVI_diff_summer
no3,cs_SAVI_ratio_autumn,0.116773620513544,0.116773620513544,877,Other,cs_SAVI_ratio_autumn
no3,cs_SAVI_ratio_late_summer,0.008689157013705992,0.008689157013705992,1085,Other,cs_SAVI_ratio_late_summer
no3,cs_SAVI_ratio_spring,0.22214338131202852,0.22214338131202852,1085,Other,cs_SAVI_ratio_spring
no3,cs_SAVI_ratio_summer,0.31207518427110204,0.31207518427110204,1085,Other,cs_SAVI_ratio_summer
no3,glcm_delta_nir_asm_spr2sum,0.013421835692299862,0.013421835692299862,1085,Texture (GLCM),delta_nir_asm_spr2sum
no3,glcm_delta_nir_contrast_spr2sum,0.18878758285654057,0.18878758285654057,1085,Texture (GLCM),delta_nir_contrast_spr2sum
no3,glcm_delta_nir_ent_spr2sum,0.0008915739002736559,0.0008915739002736559,1085,Texture (GLCM),delta_nir_ent_spr2sum
no3,glcm_delta_nir_idm_spr2sum,0.045680090802926544,0.045680090802926544,1085,Texture (GLCM),delta_nir_idm_spr2sum
no3,glcm_delta_red_asm_spr2aut,-0.19722469339612494,0.19722469339612494,1003,Texture (GLCM),delta_red_asm_spr2aut
no3,glcm_delta_red_contrast_spr2aut,0.03533221327406537,0.03533221327406537,1003,Texture (GLCM),delta_red_contrast_spr2aut
no3,glcm_delta_red_ent_spr2aut,0.18664272675482574,0.18664272675482574,1003,Texture (GLCM),delta_red_ent_spr2aut
no3,glcm_delta_red_idm_spr2aut,-0.05656076476333138,0.05656076476333138,1003,Texture (GLCM),delta_red_idm_spr2aut
no3,glcm_ratio_asm_autumn,-0.1877490446346013,0.1877490446346013,1003,Texture (GLCM),ratio_asm_autumn
no3,glcm_ratio_asm_late_summer,-0.16302769664824932,0.16302769664824932,1085,Texture (GLCM),ratio_asm_late_summer
no3,glcm_ratio_asm_spring,-0.11095217011905183,0.11095217011905183,1085,Texture (GLCM),ratio_asm_spring
no3,glcm_ratio_asm_summer,-0.18829073691341644,0.18829073691341644,1085,Texture (GLCM),ratio_asm_summer
no3,glcm_ratio_contrast_autumn,0.2442217593975617,0.2442217593975617,1003,Texture (GLCM),ratio_contrast_autumn
no3,glcm_ratio_contrast_late_summer,0.24942563427132075,0.24942563427132075,1085,Texture (GLCM),ratio_contrast_late_summer
no3,glcm_ratio_contrast_spring,0.08621938794322606,0.08621938794322606,1085,Texture (GLCM),ratio_contrast_spring
no3,glcm_ratio_contrast_summer,0.273413328405299,0.273413328405299,1085,Texture (GLCM),ratio_contrast_summer
no3,glcm_ratio_ent_autumn,0.18852984126752215,0.18852984126752215,1003,Texture (GLCM),ratio_ent_autumn
no3,glcm_ratio_ent_late_summer,0.1686579970005797,0.1686579970005797,1085,Texture (GLCM),ratio_ent_late_summer
no3,glcm_ratio_ent_spring,0.10744620910481602,0.10744620910481602,1085,Texture (GLCM),ratio_ent_spring
no3,glcm_ratio_ent_summer,0.20363646173443514,0.20363646173443514,1085,Texture (GLCM),ratio_ent_summer
no3,glcm_ratio_idm_autumn,-0.31009092660631526,0.31009092660631526,1003,Texture (GLCM),ratio_idm_autumn
no3,glcm_ratio_idm_late_summer,-0.28028483318821407,0.28028483318821407,1085,Texture (GLCM),ratio_idm_late_summer
no3,glcm_ratio_idm_spring,-0.11985934467542252,0.11985934467542252,1085,Texture (GLCM),ratio_idm_spring
no3,glcm_ratio_idm_summer,-0.13985368599297415,0.13985368599297415,1085,Texture (GLCM),ratio_idm_summer
no3,s2_CIre_autumn,0.22631884015695106,0.22631884015695106,1003,Spectral,CIre_autumn
no3,s2_CIre_late_summer,0.03889432444358644,0.03889432444358644,1085,Spectral,CIre_late_summer
no3,s2_CIre_spring,-0.11154481289478509,0.11154481289478509,1085,Spectral,CIre_spring
no3,s2_CIre_summer,-0.20685384320273467,0.20685384320273467,1085,Spectral,CIre_summer
no3,s2_IRECI_autumn,0.11171214372997075,0.11171214372997075,1003,Spectral,IRECI_autumn
no3,s2_IRECI_late_summer,-0.012634439936980938,0.012634439936980938,1085,Spectral,IRECI_late_summer
no3,s2_IRECI_spring,-0.3561060795104279,0.3561060795104279,1085,Spectral,IRECI_spring
no3,s2_IRECI_summer,-0.25505932051359576,0.25505932051359576,1085,Spectral,IRECI_summer
no3,s2_MSI_autumn,-0.05272265778353079,0.05272265778353079,1003,Spectral,MSI_autumn
no3,s2_MSI_late_summer,-0.047689456497828964,0.047689456497828964,1085,Spectral,MSI_late_summer
no3,s2_MSI_spring,0.05745961999895322,0.05745961999895322,1085,Spectral,MSI_spring
no3,s2_MSI_summer,0.20142421910656377,0.20142421910656377,1085,Spectral,MSI_summer
no3,s2_NBR_autumn,0.029711203064976665,0.029711203064976665,1003,Spectral,NBR_autumn
no3,s2_NBR_late_summer,0.055164061795155525,0.055164061795155525,1085,Spectral,NBR_late_summer
no3,s2_NBR_spring,-0.15853954621487268,0.15853954621487268,1085,Spectral,NBR_spring
no3,s2_NBR_summer,-0.2255452094757252,0.2255452094757252,1085,Spectral,NBR_summer
no3,s2_NDMI_autumn,0.05272265778353079,0.05272265778353079,1003,Spectral,NDMI_autumn
no3,s2_NDMI_late_summer,0.047689456497828964,0.047689456497828964,1085,Spectral,NDMI_late_summer
no3,s2_NDMI_spring,-0.05745961999895322,0.05745961999895322,1085,Spectral,NDMI_spring
no3,s2_NDMI_summer,-0.20142421910656377,0.20142421910656377,1085,Spectral,NDMI_summer
no3,s2_NDWI_autumn,-0.09582252487270403,0.09582252487270403,1003,Spectral,NDWI_autumn
no3,s2_NDWI_late_summer,0.14207418901567415,0.14207418901567415,1085,Spectral,NDWI_late_summer
no3,s2_NDWI_spring,0.2991664588956122,0.2991664588956122,1085,Spectral,NDWI_spring
no3,s2_NDWI_summer,0.2646789508329015,0.2646789508329015,1085,Spectral,NDWI_summer
no3,s2_PSRI_autumn,-0.2234969582228022,0.2234969582228022,1003,Spectral,PSRI_autumn
no3,s2_PSRI_late_summer,-0.3044260437313518,0.3044260437313518,1085,Spectral,PSRI_late_summer
no3,s2_PSRI_spring,-0.26328449171588697,0.26328449171588697,1085,Spectral,PSRI_spring
no3,s2_PSRI_summer,0.04656127978345705,0.04656127978345705,1085,Spectral,PSRI_summer
no3,s2_RENDVI_autumn,0.21176879689548106,0.21176879689548106,1003,Spectral,RENDVI_autumn
no3,s2_RENDVI_late_summer,-0.015411429959642517,0.015411429959642517,1085,Spectral,RENDVI_late_summer
no3,s2_RENDVI_spring,-0.10494926838588604,0.10494926838588604,1085,Spectral,RENDVI_spring
no3,s2_RENDVI_summer,-0.20671511608439253,0.20671511608439253,1085,Spectral,RENDVI_summer
no3,s2_S2REP_autumn,0.04877082413748491,0.04877082413748491,1003,Spectral,S2REP_autumn
no3,s2_S2REP_late_summer,0.16365190055984977,0.16365190055984977,1085,Spectral,S2REP_late_summer
no3,s2_S2REP_spring,-0.08201694612517603,0.08201694612517603,1085,Spectral,S2REP_spring
no3,s2_S2REP_summer,-0.07320248181816578,0.07320248181816578,1085,Spectral,S2REP_summer
no3,ts_l8_GNDVI_cv,-0.11081089198898356,0.11081089198898356,1085,Temporal,ts_l8_GNDVI_cv
no3,ts_l8_GNDVI_mean,-0.22414322886741517,0.22414322886741517,1085,Temporal,ts_l8_GNDVI_mean
no3,ts_l8_GNDVI_slope,-0.042926034689005306,0.042926034689005306,1085,Temporal,ts_l8_GNDVI_slope
no3,ts_l8_GNDVI_std,-0.1358073491797761,0.1358073491797761,1085,Temporal,ts_l8_GNDVI_std
no3,ts_l8_NDVI_cv,-0.3078890069145543,0.3078890069145543,1085,Temporal,ts_l8_NDVI_cv
no3,ts_l8_NDVI_mean,-0.16512669070725924,0.16512669070725924,1085,Temporal,ts_l8_NDVI_mean
no3,ts_l8_NDVI_slope,-0.03615643584007084,0.03615643584007084,1085,Temporal,ts_l8_NDVI_slope
no3,ts_l8_NDVI_std,-0.24470424243984953,0.24470424243984953,1085,Temporal,ts_l8_NDVI_std
no3,ts_l8_SAVI_cv,-0.2448835931279809,0.2448835931279809,1085,Temporal,ts_l8_SAVI_cv
no3,ts_l8_SAVI_mean,-0.18500421166094164,0.18500421166094164,1085,Temporal,ts_l8_SAVI_mean
no3,ts_l8_SAVI_slope,1.8775540263959982e-05,1.8775540263959982e-05,1085,Temporal,ts_l8_SAVI_slope
no3,ts_l8_SAVI_std,-0.21679252851164288,0.21679252851164288,1085,Temporal,ts_l8_SAVI_std
no3,ts_s2_BSI_cv,-0.1665476841046218,0.1665476841046218,1085,Temporal,ts_s2_BSI_cv
no3,ts_s2_BSI_mean,0.04755968845750091,0.04755968845750091,1085,Temporal,ts_s2_BSI_mean
no3,ts_s2_BSI_slope,-0.045874822729347446,0.045874822729347446,1085,Temporal,ts_s2_BSI_slope
no3,ts_s2_BSI_std,-0.20329773755455702,0.20329773755455702,1085,Temporal,ts_s2_BSI_std
no3,ts_s2_CIre_cv,-0.26349872032492905,0.26349872032492905,1085,Temporal,ts_s2_CIre_cv
no3,ts_s2_CIre_mean,-0.0774477223780661,0.0774477223780661,1085,Temporal,ts_s2_CIre_mean
no3,ts_s2_CIre_slope,0.2974262742667686,0.2974262742667686,1085,Temporal,ts_s2_CIre_slope
no3,ts_s2_CIre_std,-0.15604130237774383,0.15604130237774383,1085,Temporal,ts_s2_CIre_std
no3,ts_s2_Cl_Red_Edge_cv,-0.25687262944725825,0.25687262944725825,1085,Temporal,ts_s2_Cl_Red_Edge_cv
no3,ts_s2_Cl_Red_Edge_mean,-0.07951845329426914,0.07951845329426914,1085,Temporal,ts_s2_Cl_Red_Edge_mean
no3,ts_s2_Cl_Red_Edge_slope,0.28946174317414947,0.28946174317414947,1085,Temporal,ts_s2_Cl_Red_Edge_slope
no3,ts_s2_Cl_Red_Edge_std,-0.15584363420394018,0.15584363420394018,1085,Temporal,ts_s2_Cl_Red_Edge_std
no3,ts_s2_EVI_cv,-0.25957423073111946,0.25957423073111946,1085,Temporal,ts_s2_EVI_cv
no3,ts_s2_EVI_mean,-0.03587332051843265,0.03587332051843265,1085,Temporal,ts_s2_EVI_mean
no3,ts_s2_EVI_slope,0.27208959761523904,0.27208959761523904,1085,Temporal,ts_s2_EVI_slope
no3,ts_s2_EVI_std,-0.18178853218531668,0.18178853218531668,1085,Temporal,ts_s2_EVI_std
no3,ts_s2_GNDVI_cv,-0.07958930376911481,0.07958930376911481,1085,Temporal,ts_s2_GNDVI_cv
no3,ts_s2_GNDVI_mean,-0.23560950040067177,0.23560950040067177,1085,Temporal,ts_s2_GNDVI_mean
no3,ts_s2_GNDVI_slope,0.29161457156717285,0.29161457156717285,1085,Temporal,ts_s2_GNDVI_slope
no3,ts_s2_GNDVI_std,-0.06512160955725022,0.06512160955725022,1085,Temporal,ts_s2_GNDVI_std
no3,ts_s2_IRECI_cv,-0.2333545798606507,0.2333545798606507,1085,Temporal,ts_s2_IRECI_cv
no3,ts_s2_IRECI_mean,-0.10689102992104911,0.10689102992104911,1085,Temporal,ts_s2_IRECI_mean
no3,ts_s2_IRECI_slope,0.2818499094191449,0.2818499094191449,1085,Temporal,ts_s2_IRECI_slope
no3,ts_s2_IRECI_std,-0.18651662335881625,0.18651662335881625,1085,Temporal,ts_s2_IRECI_std
no3,ts_s2_MSI_cv,-0.2146855290677687,0.2146855290677687,1085,Temporal,ts_s2_MSI_cv
no3,ts_s2_MSI_mean,0.09285565467982634,0.09285565467982634,1085,Temporal,ts_s2_MSI_mean
no3,ts_s2_MSI_slope,0.019277105343877603,0.019277105343877603,1085,Temporal,ts_s2_MSI_slope
no3,ts_s2_MSI_std,-0.22837361436455691,0.22837361436455691,1085,Temporal,ts_s2_MSI_std
no3,ts_s2_NBR_cv,-0.07744335793995646,0.07744335793995646,1085,Temporal,ts_s2_NBR_cv
no3,ts_s2_NBR_mean,-0.12166317775153151,0.12166317775153151,1085,Temporal,ts_s2_NBR_mean
no3,ts_s2_NBR_slope,0.02822413299872425,0.02822413299872425,1085,Temporal,ts_s2_NBR_slope
no3,ts_s2_NBR_std,-0.210423075051212,0.210423075051212,1085,Temporal,ts_s2_NBR_std
no3,ts_s2_NDMI_cv,-0.1448673730299008,0.1448673730299008,1085,Temporal,ts_s2_NDMI_cv
no3,ts_s2_NDMI_mean,-0.08668652845882888,0.08668652845882888,1085,Temporal,ts_s2_NDMI_mean
no3,ts_s2_NDMI_slope,-0.012280102998827891,0.012280102998827891,1085,Temporal,ts_s2_NDMI_slope
no3,ts_s2_NDMI_std,-0.20638099932021575,0.20638099932021575,1085,Temporal,ts_s2_NDMI_std
no3,ts_s2_NDRE_cv,-0.21419020527528773,0.21419020527528773,1085,Temporal,ts_s2_NDRE_cv
no3,ts_s2_NDRE_mean,-0.11184465308151519,0.11184465308151519,1085,Temporal,ts_s2_NDRE_mean
no3,ts_s2_NDRE_slope,0.2532714418312655,0.2532714418312655,1085,Temporal,ts_s2_NDRE_slope
no3,ts_s2_NDRE_std,-0.15146039941304446,0.15146039941304446,1085,Temporal,ts_s2_NDRE_std
no3,ts_s2_NDVI_cv,-0.2243243976799259,0.2243243976799259,1085,Temporal,ts_s2_NDVI_cv
no3,ts_s2_NDVI_mean,-0.11400206671845141,0.11400206671845141,1085,Temporal,ts_s2_NDVI_mean
no3,ts_s2_NDVI_slope,0.27179570978920325,0.27179570978920325,1085,Temporal,ts_s2_NDVI_slope
no3,ts_s2_NDVI_std,-0.14778194855792218,0.14778194855792218,1085,Temporal,ts_s2_NDVI_std
no3,ts_s2_NDWI_cv,-0.05906519295378624,0.05906519295378624,1085,Temporal,ts_s2_NDWI_cv
no3,ts_s2_NDWI_mean,0.2133624794871015,0.2133624794871015,1085,Temporal,ts_s2_NDWI_mean
no3,ts_s2_NDWI_slope,-0.30063799333192376,0.30063799333192376,1085,Temporal,ts_s2_NDWI_slope
no3,ts_s2_NDWI_std,-0.05681864894029855,0.05681864894029855,1085,Temporal,ts_s2_NDWI_std
no3,ts_s2_PSRI_cv,-0.19614350268566033,0.19614350268566033,1085,Temporal,ts_s2_PSRI_cv
no3,ts_s2_PSRI_mean,-0.2951165610015884,0.2951165610015884,1085,Temporal,ts_s2_PSRI_mean
no3,ts_s2_PSRI_slope,-0.2541053939557844,0.2541053939557844,1085,Temporal,ts_s2_PSRI_slope
no3,ts_s2_PSRI_std,-0.26517649207940586,0.26517649207940586,1085,Temporal,ts_s2_PSRI_std
no3,ts_s2_RENDVI_cv,-0.2282411966545907,0.2282411966545907,1085,Temporal,ts_s2_RENDVI_cv
no3,ts_s2_RENDVI_mean,-0.10784079084845632,0.10784079084845632,1085,Temporal,ts_s2_RENDVI_mean
no3,ts_s2_RENDVI_slope,0.32561292900390004,0.32561292900390004,1085,Temporal,ts_s2_RENDVI_slope
no3,ts_s2_RENDVI_std,-0.1573776144005892,0.1573776144005892,1085,Temporal,ts_s2_RENDVI_std
no3,ts_s2_S2REP_cv,-0.013236957899911719,0.013236957899911719,1085,Temporal,ts_s2_S2REP_cv
no3,ts_s2_S2REP_mean,-0.06589235805222456,0.06589235805222456,1085,Temporal,ts_s2_S2REP_mean
no3,ts_s2_S2REP_slope,0.1903007979116991,0.1903007979116991,1085,Temporal,ts_s2_S2REP_slope
no3,ts_s2_S2REP_std,-0.013701895055478537,0.013701895055478537,1085,Temporal,ts_s2_S2REP_std
no3,ts_s2_SAVI_cv,-0.2243243976799259,0.2243243976799259,1085,Temporal,ts_s2_SAVI_cv
no3,ts_s2_SAVI_mean,-0.11400206671845141,0.11400206671845141,1085,Temporal,ts_s2_SAVI_mean
no3,ts_s2_SAVI_slope,0.27179570978920325,0.27179570978920325,1085,Temporal,ts_s2_SAVI_slope
no3,ts_s2_SAVI_std,-0.1477958640215183,0.1477958640215183,1085,Temporal,ts_s2_SAVI_std
no3,ts_spectral_BSI_cv,-0.1665476841046218,0.1665476841046218,1085,Temporal,ts_spectral_BSI_cv
no3,ts_spectral_BSI_mean,0.04755968845750091,0.04755968845750091,1085,Temporal,ts_spectral_BSI_mean
no3,ts_spectral_BSI_slope,-0.045874822729347446,0.045874822729347446,1085,Temporal,ts_spectral_BSI_slope
no3,ts_spectral_BSI_std,-0.20329773755455702,0.20329773755455702,1085,Temporal,ts_spectral_BSI_std
no3,ts_spectral_EVI_cv,-0.25957423073111946,0.25957423073111946,1085,Temporal,ts_spectral_EVI_cv
no3,ts_spectral_EVI_mean,-0.03587332051843265,0.03587332051843265,1085,Temporal,ts_spectral_EVI_mean
no3,ts_spectral_EVI_slope,0.27208959761523904,0.27208959761523904,1085,Temporal,ts_spectral_EVI_slope
no3,ts_spectral_EVI_std,-0.18178853218531668,0.18178853218531668,1085,Temporal,ts_spectral_EVI_std
no3,ts_spectral_GNDVI_cv,-0.07958930376911481,0.07958930376911481,1085,Temporal,ts_spectral_GNDVI_cv
no3,ts_spectral_GNDVI_mean,-0.23560950040067177,0.23560950040067177,1085,Temporal,ts_spectral_GNDVI_mean
no3,ts_spectral_GNDVI_slope,0.29161457156717285,0.29161457156717285,1085,Temporal,ts_spectral_GNDVI_slope
no3,ts_spectral_GNDVI_std,-0.06512160955725022,0.06512160955725022,1085,Temporal,ts_spectral_GNDVI_std
no3,ts_spectral_NDRE_cv,-0.21419020527528773,0.21419020527528773,1085,Temporal,ts_spectral_NDRE_cv
no3,ts_spectral_NDRE_mean,-0.11184465308151519,0.11184465308151519,1085,Temporal,ts_spectral_NDRE_mean
no3,ts_spectral_NDRE_slope,0.2532714418312655,0.2532714418312655,1085,Temporal,ts_spectral_NDRE_slope
no3,ts_spectral_NDRE_std,-0.15146039941304446,0.15146039941304446,1085,Temporal,ts_spectral_NDRE_std
no3,ts_spectral_NDVI_cv,-0.2243243976799259,0.2243243976799259,1085,Temporal,ts_spectral_NDVI_cv
no3,ts_spectral_NDVI_mean,-0.11400206671845141,0.11400206671845141,1085,Temporal,ts_spectral_NDVI_mean
no3,ts_spectral_NDVI_slope,0.27179570978920325,0.27179570978920325,1085,Temporal,ts_spectral_NDVI_slope
no3,ts_spectral_NDVI_std,-0.14778194855792218,0.14778194855792218,1085,Temporal,ts_spectral_NDVI_std
no3,ts_spectral_SAVI_cv,-0.2243243976799259,0.2243243976799259,1085,Temporal,ts_spectral_SAVI_cv
no3,ts_spectral_SAVI_mean,-0.11400206671845141,0.11400206671845141,1085,Temporal,ts_spectral_SAVI_mean
no3,ts_spectral_SAVI_slope,0.27179570978920325,0.27179570978920325,1085,Temporal,ts_spectral_SAVI_slope
no3,ts_spectral_SAVI_std,-0.1477958640215183,0.1477958640215183,1085,Temporal,ts_spectral_SAVI_std
no3,delta_l8_GNDVI_late_summer_to_autumn,-0.03251906208554615,0.03251906208554615,939,Temporal,delta_l8_GNDVI_late_summer_to_autumn
no3,delta_l8_GNDVI_spring_to_autumn,0.019713771094905762,0.019713771094905762,939,Temporal,delta_l8_GNDVI_spring_to_autumn
no3,delta_l8_GNDVI_spring_to_summer,-0.24287778851390424,0.24287778851390424,1085,Temporal,delta_l8_GNDVI_spring_to_summer
no3,delta_l8_GNDVI_summer_to_late_summer,0.3967561923446009,0.3967561923446009,1085,Temporal,delta_l8_GNDVI_summer_to_late_summer
no3,delta_l8_NDVI_late_summer_to_autumn,-0.0001849536045875528,0.0001849536045875528,939,Temporal,delta_l8_NDVI_late_summer_to_autumn
no3,delta_l8_NDVI_spring_to_autumn,0.05378282302887111,0.05378282302887111,939,Temporal,delta_l8_NDVI_spring_to_autumn
no3,delta_l8_NDVI_spring_to_summer,-0.3003768317447166,0.3003768317447166,1085,Temporal,delta_l8_NDVI_spring_to_summer
no3,delta_l8_NDVI_summer_to_late_summer,0.37561639508407957,0.37561639508407957,1085,Temporal,delta_l8_NDVI_summer_to_late_summer
no3,delta_l8_SAVI_late_summer_to_autumn,-0.00023417550833024195,0.00023417550833024195,939,Temporal,delta_l8_SAVI_late_summer_to_autumn
no3,delta_l8_SAVI_spring_to_autumn,0.042152001530335416,0.042152001530335416,939,Temporal,delta_l8_SAVI_spring_to_autumn
no3,delta_l8_SAVI_spring_to_summer,-0.2920894590778702,0.2920894590778702,1085,Temporal,delta_l8_SAVI_spring_to_summer
no3,delta_l8_SAVI_summer_to_late_summer,0.3892449849619005,0.3892449849619005,1085,Temporal,delta_l8_SAVI_summer_to_late_summer
no3,delta_s2_BSI_late_summer_to_autumn,0.11133112995983334,0.11133112995983334,1003,Temporal,delta_s2_BSI_late_summer_to_autumn
no3,delta_s2_BSI_spring_to_autumn,-0.05424841968587679,0.05424841968587679,1003,Temporal,delta_s2_BSI_spring_to_autumn
no3,delta_s2_BSI_spring_to_summer,0.16350308684449855,0.16350308684449855,1085,Temporal,delta_s2_BSI_spring_to_summer
no3,delta_s2_BSI_summer_to_late_summer,-0.29210914368032387,0.29210914368032387,1085,Temporal,delta_s2_BSI_summer_to_late_summer
